ABBR,Long_Form,Sentence_Num,PMID,Sentence
BK,bradykinin,4,16079255,We have previously reported that bradykinin ( BK ) represents an influential mitogenic agent in normal breast glandular tissue.
BK,bradykinin,5,15993749,The activation of the bradykinin ( BK ) type 2 receptor (B2R) results in the rapid desensitization and internalization of the receptor.
BK,bradykinin,6,15969256,Coronary blood flow (CBF) responses to bradykinin ( BK ) were analyzed using Doppler flow velocity measurement.
BK,bradykinin,7,15922253,Acetylcholine (ACh) and bradykinin ( BK ) are potent pharmacological agents which mimic ischemic preconditioning (IPC) enabling hearts to resist infarction during a subsequent period of ischemia.
BK,bradykinin,8,15911880,"Epidermal growth factor (EGF), which fails to mobilize intracellular Ca(2+) when administrated alone, becomes capable of evoking [Ca(2+)](i) increase and exocytosis after bradykinin ( BK ) stimulation in chromaffin cells."
BK,bradykinin,9,15897280,Proteolytically active staphopain A (ScpA) induced VL in a bradykinin ( BK ) B(2)-receptor-dependent manner in guinea pig skin.
BK,bradykinin,10,15824469,Angiotensin convertingenzyme (ACE) inhibitors inhibit both the formation of angiotensin II and the catabolism of bradykinin ( BK ).
BMI,body mass index,1,16245653,"RESULTS: body mass index ( BMI ), the maxillary-mandibular planes angle (MMPA) and the linear measurement between points 7 and 12, (the pharyngeal dimension measured from the tip of the soft palate to the corresponding horizontal point on the posterior pharynx), increased significantly with increasing severity of OSAHS as measured by the Epworth score."
BMI,body mass index,2,16240864,Prevention should be applied as soon as weight gain raises too rapidly and as soon as body mass index ( BMI ) is higher than P 97.
BMI,body mass index,3,16238678,"In women, the multivariate correlates of CRP included OC use (P<0.0001), body mass index ( BMI ) (P<0.0001), triglycerides (<0.0001) and physical activity (P=0.025) (inverse association)."
BMI,body mass index,4,16238190,The body mass index ( BMI ) of YF was significantly lower than both M and OF.
BMI,body mass index,5,16238188,"Their baseline body mass index ( BMI ) was 44.3 +/- 1.7 kg/ m2, mean +/- standard error of the mean (SEM)."
BMI,body mass index,6,16236222,"Their adiposity was described using body mass index ( BMI ), waist circumference, and waist to hip ratio."
BMI,body mass index,7,16224985,OBJECTIVE: The authors sought to estimate the prevalence of overweight and risk for overweight and to examine relationships between body mass index ( BMI ) and socioeconomic and demographic characteristics among children in Philadelphia and four neighboring counties.
BMI,body mass index,8,16217290,"Therefore, we examined the association between body mass index ( BMI ) and capsular incision at RP as a surrogate of a poor technical operation in men treated for prostate cancer by several high volume surgeons at a center of excellence."
BMI,body mass index,9,16215131,"Baseline mean TBW and body mass index ( BMI ) were 62.5 kg and 21 kg/m(2), respectively."
BMI,body mass index,10,16215030,Very few prospective randomized controlled studies are available that have evaluated changes in drug pharmacokinetics and pharmacodynamics in patients who have a body mass index ( BMI )>40 kg/m(2) or who have undergone gastric restrictive surgery.
BMP,bone morphogenetic protein,1,16193235,We investigated both the quantity and quality of heterotopic new bone induced by crude bone morphogenetic protein ( BMP ) as a means of examining bone metabolism by bisphosphonate administration in OPG-/- mice.
BMP,bone morphogenetic protein,2,16179481,"We report that ectodin, a secreted bone morphogenetic protein ( BMP ) inhibitor, is expressed as a'negative'image of mouse enamel knots."
BMP,bone morphogenetic protein,3,16123801,"The TGF-beta family of ligands, including TGF-beta, bone morphogenetic protein ( BMP ) and activin, signal through Smad pathways to regulate the fate of hematopoietic progenitor and stem cells during development and postnatally."
BMP,bone morphogenetic protein,4,16100039,"We show that 1 of the type II bone morphogenetic protein ( BMP ) receptor ligands, BMP 4, is widely expressed in the adult mouse lung and is upregulated in hypoxia-induced pulmonary hypertension (PH)."
BMP,bone morphogenetic protein,5,16098524,"Wishful thinking (Wit) is a Drosophila transforming growth factor-beta (TGFbeta) superfamily type II receptor most related to the mammalian bone morphogenetic protein ( BMP ) type II receptor, BMP RII."
BMP,bone morphogenetic protein,6,16061939,"Activation of the gata2 gene during embryogenesis is dependent on the bone morphogenetic protein ( BMP ) signaling pathway, but the mechanism for how signaling controls gene activity has not been defined."
BMP,bone morphogenetic protein,7,16045890,"However, there is emerging evidence that follistatin inhibits the action of other members of the transforming growth factor beta(TGFbeta) / bone morphogenetic protein ( BMP ) superfamily."
BMP,bone morphogenetic protein,8,15994952,"We found that bone morphogenetic protein ( BMP ) 7, a member of the BMP family, was strikingly up-regulated during the development of primary prostatic adenocarcinoma in the conditional Pten deletion mouse model."
BMP,bone morphogenetic protein,9,15982479,"Recently, a new mouse model of osteoarthritis was described in which the mice are unable to produce a bone morphogenetic protein ( BMP ) receptor specifically in joints."
BMP,bone morphogenetic protein,10,15975937,"The tCPe loss was associated with abrogation of high-level bone morphogenetic protein ( Bmp ) signaling, which is known to be required for tCPe induction."
BM,Bone marrow,1,16202684,"Quantity of CD34(+) progenitor cells in the Bone marrow ( BM ) reveals a close association with advancement of disease (fibrosis, splenomegaly, anemia, peripheral blasts) and therefore prognosis."
BM,Bone marrow,2,16168896,"METHODS AND RESULTS: Bone marrow ( BM ) of GFP-transgenic mice was transplanted into nude rats, and their coronary arteries were occluded for 60 min and reperfused for 3 or 7 days."
BM,Bone marrow,3,16158960,BACKGROUND: The presence of cytokeratin (CK)-positive cells in the Bone marrow ( BM ) of breast cancer patients is an independent prognostic marker for long-term survival.
BM,Bone marrow,4,16146542,"METHODS: In this work we present the immunophenotypic and genotypic features of Bone marrow ( BM ), peripheral blood (PB), lymph node and skin lymphocytes from a patient diagnosed as plasmacytoid dendritic cell leukemia involving the skin, BM , PB, lymph nodes, liver and spleen."
BM,Bone marrow,5,16140192,"Allogenic bone plates saturated with rhOP-1-collagen putty were used in the OP-1 (OP) group, while plates saturated with autogenous cancellous bone and marrow were used in the Bone marrow ( BM ) group."
BM,Bone marrow,6,16125636,Mature dendritic cells (mDCs) from B7.1(-/-) or B7.2(-/-) donors and wild-type (WT) lineage-depleted (lin(-)) C57BL/6 (B6) Bone marrow ( BM ) were injected into BALB/c fetuses.
BM,Bone marrow,7,16116904,AIM: To examine prognostic potential of the number of Bone marrow ( BM ) blasts and cell karyotype as risk factors of transformation of myelodysplastic syndrome (MDS) in acute myeloblastic leukemia AML.
BM,Bone marrow,8,16116229,Bone marrow ( BM ) chimeric mice revealed the need for IL-17R expression on radiation-resistant joint cells for destructive inflammation.
BM,Bone marrow,9,16112646,"RT-PCR analysis indicated that we had identified three antigens which were expressed in patient Bone marrow ( BM ) and peripheral blood (PB) but not in normal donor samples (PASD1, SSX2IP, and GRINL1A)."
BM,Bone marrow,10,16111588,Bone marrow ( BM ) and peripheral blood (PB) samples were obtained before treatment for PCR analysis.
BMT,bone marrow transplantation,1,16181220,BACKGROUND: Changes within the ABO system are regularly observed phenomena in allogeneic bone marrow transplantation ( BMT ) and peripheral blood progenitor cell transplantation (PBPCT).
BMT,bone marrow transplantation,2,16173231,The purpose of this case study was to describe the management of a 7-year-old girl diagnosed with DKC who urgently needed dental treatment under general anesthesia before bone marrow transplantation ( BMT ).
BMT,bone marrow transplantation,3,16138357,Autoimmune hemolytic anemia (AIHA) is a well-recognized complication of allogeneic bone marrow transplantation ( BMT ) and can affect up to 5% patients.
BMT,bone marrow transplantation,4,16129099,We were interested to analyse the composition of the cellular infiltrate and adhesion molecules expression in the conjunctiva before and at least one hundred days after autologous and allogenic bone marrow transplantation ( BMT ) and its relation with the presence of dry eye.
BMT,bone marrow transplantation,5,16128014,"The last decade has witnessed very significant developments in the field of bone marrow transplantation ( BMT ), resulting in the improved safety and availability of this procedure."
BMT,bone marrow transplantation,6,16113667,Our purpose was to describe the types and frequencies of altered dental development in pediatric patients following bone marrow transplantation ( BMT ).
BMT,bone marrow transplantation,7,16091116,METHODS: We evaluated MSG sequential biopsies during cGVHD therapy in 14 allogeneic bone marrow transplantation ( BMT ) patients.
BMT,bone marrow transplantation,8,16086044,Patients who undergo bone marrow transplantation ( BMT ) often report cognitive problems following treatment.
BMT,bone marrow transplantation,9,16082333,"Here we investigate whether our nonmyeloablative, costimulation blockade-free and sirolimus (SRL)-based protocol could facilitate mixed chimerism via bone marrow transplantation ( BMT ) and induce islet allograft tolerance."
BMT,bone marrow transplantation,10,16076032,"In this report, we provide evidence using a serial bone marrow transplantation ( BMT ) protocol that intra-bone marrow (IBM)- BMT (IBM- BMT ) can efficiently reconstitute the hemopoietic system with cells of donor origin, in contrast to conventional intravenous (IV)- BMT (IV- BMT )."
BNP,B-type natriuretic peptide,1,16222900,"As this method of assessing left ventricular dysfunction is somewhat timeconsuming, expensive and complex, and in the light of current interest in the role of B-type natriuretic peptide ( BNP ) as a simple, inexpensive diagnostic and prognostic tool, the substudy will also examine whether changes in BNP during follow-up correlated with changes in left ventricular dysfunction."
